,Location,Latitude,Longitude,Titles
0,Bedlam,54.0489933,-1.5925865,A Christmas Carol
1,Camden Town,51.5392533,-0.142757,A Christmas Carol
2,London,51.5074456,-0.1277653,A Christmas Carol
3,Sheba,31.2457442,34.7925181,A Christmas Carol
4,Damascus,39.2884381,-77.2038717,A Christmas Carol
5,Halloa,,,A Christmas Carol
6,Ebenezer,37.340323,-93.3071343,A Christmas Carol
7,England,52.5310214,-1.2649062,A Tale of Two Cities
8,France,46.603354,1.8883335,A Tale of Two Cities
9,London,51.5074456,-0.1277653,A Tale of Two Cities
10,Westminster,51.5004439,-0.1265398,A Tale of Two Cities
11,America,39.7837304,-100.445882,A Tale of Two Cities
12,Norway,61.1529386,8.7876653,A Tale of Two Cities
13,Paris,48.8534951,2.3483915,A Tale of Two Cities
14,Newgate,53.189006,-2.8881902,A Tale of Two Cities
15,Blackheath,51.470342,0.0058096,A Tale of Two Cities
16,Dover,51.1251275,1.3134228,A Tale of Two Cities
17,Lorry,48.9892581,6.0849045,A Tale of Two Cities
18,Calais,50.9524769,1.8538446,A Tale of Two Cities
19,Concord,43.207178,-71.537476,A Tale of Two Cities
20,Tellson,-23.3386951,149.3064798,A Tale of Two Cities
21,Beauvais,49.4300997,2.0823355,A Tale of Two Cities
22,French,46.603354,1.8883335,A Tale of Two Cities
23,Abyssinia,10.2116702,38.6521203,A Tale of Two Cities
24,Ashantee,42.8970072,-77.7647254,A Tale of Two Cities
25,Whitefriars,52.4050669,-1.5015793,A Tale of Two Cities
26,Tyburn,51.518391,-0.1529642,A Tale of Two Cities
27,Bedlam,54.0489933,-1.5925865,A Tale of Two Cities
28,Canada,61.0666922,-107.991707,A Tale of Two Cities
29,North America,51.0000002,-109.0,A Tale of Two Cities
30,Britain,54.3151594,-1.9181532,A Tale of Two Cities
31,Greece,38.9953683,21.9877132,A Tale of Two Cities
32,Rome,41.8933203,12.4829321,A Tale of Two Cities
33,Boulogne,46.7947224,-1.3210389,A Tale of Two Cities
34,Ludgate,45.894046,-80.5351369,A Tale of Two Cities
35,Sydney,-33.8698439,151.2082848,A Tale of Two Cities
36,Shrewsbury,52.707755,-2.7540658,A Tale of Two Cities
37,Clerkenwell,51.5237268,-0.1055555,A Tale of Two Cities
38,Soho,51.5140654,-0.1350494,A Tale of Two Cities
39,Notre Dame,41.7045677,-86.2382203,A Tale of Two Cities
40,Monseigneur,43.7864667,-79.4235445,A Tale of Two Cities
41,Babel,-2.7052886,106.3585607,A Tale of Two Cities
42,Cambridge,52.2055314,0.1186637,A Tale of Two Cities
43,Eden,36.4884715,-79.7667026,A Tale of Two Cities
44,Hilary,6.4244321,-9.7479131,A Tale of Two Cities
45,Ranelagh,48.8555764,2.2702166,A Tale of Two Cities
46,Stryver,39.1028637,-77.2342209,A Tale of Two Cities
47,Tellsonâ€™s,,,A Tale of Two Cities
48,Devonshire,50.7241405,-3.6607788,A Tale of Two Cities
49,Versailles,48.8035403,2.1266886,A Tale of Two Cities
50,Dâ€™Aulnais,47.7094714,-0.9207983,A Tale of Two Cities
51,Warwickshire,52.3213064,-1.5536906,A Tale of Two Cities
52,Wales,52.2928116,-3.73893,A Tale of Two Cities
53,Saint Antoine,44.0361186,0.8397552,A Tale of Two Cities
54,Hell,42.4347571,-83.9849477,A Tale of Two Cities
55,Foulon,47.1474873,0.5168804,A Tale of Two Cities
56,Examination,5.1207306,-1.2937669,A Tale of Two Cities
57,Tilson,36.0179765,-82.5347629,A Tale of Two Cities
58,Secret,-16.8602778,145.5702778,A Tale of Two Cities
59,La Force,44.8704188,0.3742764,A Tale of Two Cities
60,Manette,43.0814514,5.8561615,A Tale of Two Cities
61,Liberty,30.0856736,-94.7856262,A Tale of Two Cities
62,La,20.0171109,103.378253,A Tale of Two Cities
63,Darnay,41.8910434,34.4909196,A Tale of Two Cities
64,St. Antoine,44.0361186,0.8397552,A Tale of Two Cities
65,Barsad,,,A Tale of Two Cities
66,England,52.5310214,-1.2649062,Barnaby Rudge
67,London,51.5074456,-0.1277653,Barnaby Rudge
68,Yorkshire,53.9825271,-1.38525,Barnaby Rudge
69,Falkland Islands,-51.9492937,-59.5383657,Barnaby Rudge
70,Ludgate,45.894046,-80.5351369,Barnaby Rudge
71,Tyburn,51.518391,-0.1529642,Barnaby Rudge
72,Cornhill,57.6116818,-2.696266,Barnaby Rudge
73,Chigwell,51.6176444,0.0757204,Barnaby Rudge
74,"London,--all",40.7077377,-84.1671046,Barnaby Rudge
75,argeyment,,,Barnaby Rudge
76,Clerkenwell,51.5237268,-0.1055555,Barnaby Rudge
77,Whitechapel,51.5174861,-0.0659685,Barnaby Rudge
78,Southwark,51.5061349,-0.1011379,Barnaby Rudge
79,Aldgate,51.5142477,-0.0757186,Barnaby Rudge
80,Barbican,51.5201797,-0.0986342,Barnaby Rudge
81,Heaven,51.507865,-0.1245597,Barnaby Rudge
82,Kentish Town,51.5500554,-0.1425712,Barnaby Rudge
83,Hampstead,51.55653,-0.1783011,Barnaby Rudge
84,Kensington,51.4989948,-0.1991229,Barnaby Rudge
85,Chelsea,51.4875167,-0.1687007,Barnaby Rudge
86,Smithfield,35.5111996,-78.346102,Barnaby Rudge
87,Egypt,26.2540493,29.2675469,Barnaby Rudge
88,Edward,0.3617947,29.892856,Barnaby Rudge
89,Canterbury,51.2800275,1.0802533,Barnaby Rudge
90,Eden,36.4884715,-79.7667026,Barnaby Rudge
91,Europe,51.0,10.0,Barnaby Rudge
92,Islington,51.5384287,-0.0999051,Barnaby Rudge
93,Highgate,51.5706446,-0.1492397,Barnaby Rudge
94,Gravesend,51.4424747,0.3694468,Barnaby Rudge
95,Chatham,31.9668887,-81.0626008,Barnaby Rudge
96,Suffolk,52.2410014,1.0465716,Barnaby Rudge
97,Scottish,55.583333,-2.833333,Barnaby Rudge
98,Scotland,56.7861112,-4.1140518,Barnaby Rudge
99,Newgate,53.189006,-2.8881902,Barnaby Rudge
100,Country,-24.9380555,-53.4492587,Barnaby Rudge
101,Cheapside,51.5139127,-0.092888,Barnaby Rudge
102,Westminster,51.5004439,-0.1265398,Barnaby Rudge
103,Holborn,51.5195982,-0.1137266,Barnaby Rudge
104,Vauxhall,51.4874834,-0.1229297,Barnaby Rudge
105,Saint Omer â€™s,50.7427484,2.2579455,Barnaby Rudge
106,Paris,48.8534951,2.3483915,Barnaby Rudge
107,Surrey,51.2715316,-0.3414524,Barnaby Rudge
108,St George â€™s Fields,-34.7965215,138.5999407,Barnaby Rudge
109,Parliament,55.6759281,12.5809377,Barnaby Rudge
110,Blackfriars,51.5115854,-0.1037671,Barnaby Rudge
111,Moorfields,53.4085494,-2.9892356,Barnaby Rudge
112,Wapping,51.5071316,-0.0620152,Barnaby Rudge
113,Leicester Fields,-46.2255238,169.4099352,Barnaby Rudge
114,Damme,51.2499641,3.3217195,Barnaby Rudge
115,Houndsditch,51.516015,-0.0798215,Barnaby Rudge
116,Piccadilly,51.5064454,-0.1434673,Barnaby Rudge
117,Woolwich,51.4826696,0.0623335,Barnaby Rudge
118,Bedlam,54.0489933,-1.5925865,Barnaby Rudge
119,Finchley,51.5973246,-0.1805587,Barnaby Rudge
120,Hallo,38.3625222,35.0454211,Barnaby Rudge
121,Muster Gashford,,,Barnaby Rudge
122,durance,44.1628792,0.1611992,Barnaby Rudge
123,Britain,54.3151594,-1.9181532,Barnaby Rudge
124,China,35.000074,104.999927,Barnaby Rudge
125,America,39.7837304,-100.445882,Barnaby Rudge
126,Salwanners,,,Barnaby Rudge
127,purse,37.2829028,-116.5015116,Barnaby Rudge
128,Newgate--,53.189006,-2.8881902,Barnaby Rudge
129,Wales,52.2928116,-3.73893,Barnaby Rudge
130,Great Britain,54.3151594,-1.9181532,Barnaby Rudge
131,Bristol,51.4538022,-2.5972985,Barnaby Rudge
132,France,46.603354,1.8883335,Barnaby Rudge
133,Holland,52.2434979,5.6343227,Barnaby Rudge
134,Amsterdam,52.3730796,4.8924534,Barnaby Rudge
135,Harwich,51.9445801,1.2898522,Barnaby Rudge
136,Birmingham,52.4796992,-1.9026911,Barnaby Rudge
137,Millbank,51.4894929,-0.1279708,Barnaby Rudge
138,Verona,45.4424977,10.9857377,Bleak House
139,Rome,41.8933203,12.4829321,Bleak House
140,Rheims,42.4009049,-77.2538665,Bleak House
141,France,46.603354,1.8883335,Bleak House
142,Columbus,39.9622601,-83.0007065,Bleak House
143,Chancery,53.7249045,-7.4558109,Bleak House
144,London,51.5074456,-0.1277653,Bleak House
145,Jarndyce,51.7524191,0.4557491,Bleak House
146,Shropshire,52.6523394,-2.6435641,Bleak House
147,Paris,48.8534951,2.3483915,Bleak House
148,Lincolnshire,53.1823034,-0.2031209,Bleak House
149,Dedlock,,,Bleak House
150,Windsor,42.2858536,-82.9780695,Bleak House
151,Greenleaf,39.728336,-96.976134,Bleak House
152,Reading,51.4514953,-0.9836342,Bleak House
