text,Titles
England,barnaby_rudge
London,barnaby_rudge
Yorkshire,barnaby_rudge
Falkland Islands,barnaby_rudge
Ludgate,barnaby_rudge
Tyburn,barnaby_rudge
Cornhill,barnaby_rudge
Chigwell,barnaby_rudge
"London,--all",barnaby_rudge
argeyment,barnaby_rudge
Clerkenwell,barnaby_rudge
Whitechapel,barnaby_rudge
Southwark,barnaby_rudge
Aldgate,barnaby_rudge
Barbican,barnaby_rudge
Heaven,barnaby_rudge
Kentish Town,barnaby_rudge
Hampstead,barnaby_rudge
Kensington,barnaby_rudge
Chelsea,barnaby_rudge
Smithfield,barnaby_rudge
Egypt,barnaby_rudge
Edward,barnaby_rudge
Canterbury,barnaby_rudge
Eden,barnaby_rudge
Europe,barnaby_rudge
Islington,barnaby_rudge
Highgate,barnaby_rudge
Gravesend,barnaby_rudge
Chatham,barnaby_rudge
Suffolk,barnaby_rudge
Scottish,barnaby_rudge
Scotland,barnaby_rudge
Newgate,barnaby_rudge
Country,barnaby_rudge
Cheapside,barnaby_rudge
Westminster,barnaby_rudge
Holborn,barnaby_rudge
Vauxhall,barnaby_rudge
Saint Omer â€™s,barnaby_rudge
Paris,barnaby_rudge
Surrey,barnaby_rudge
St George â€™s Fields,barnaby_rudge
Parliament,barnaby_rudge
Blackfriars,barnaby_rudge
Moorfields,barnaby_rudge
Wapping,barnaby_rudge
Leicester Fields,barnaby_rudge
Damme,barnaby_rudge
Houndsditch,barnaby_rudge
Piccadilly,barnaby_rudge
Woolwich,barnaby_rudge
Bedlam,barnaby_rudge
Finchley,barnaby_rudge
Hallo,barnaby_rudge
Muster Gashford,barnaby_rudge
durance,barnaby_rudge
Britain,barnaby_rudge
China,barnaby_rudge
America,barnaby_rudge
Salwanners,barnaby_rudge
purse,barnaby_rudge
Newgate--,barnaby_rudge
Wales,barnaby_rudge
Great Britain,barnaby_rudge
Bristol,barnaby_rudge
France,barnaby_rudge
Holland,barnaby_rudge
Amsterdam,barnaby_rudge
Harwich,barnaby_rudge
Birmingham,barnaby_rudge
Millbank,barnaby_rudge
