text,Titles
Dover,the_reef
London,the_reef
France,the_reef
Europe,the_reef
America,the_reef
England,the_reef
Oxford,the_reef
Paris,the_reef
London Embassy,the_reef
Chelsea,the_reef
Calais,the_reef
New York,the_reef
Amiens,the_reef
Farlows,the_reef
Joigny,the_reef
South America,the_reef
Folkestone,the_reef
Wichita,the_reef
Kansas,the_reef
Torquay,the_reef
Montmartre,the_reef
Givre,the_reef
Styx,the_reef
Bayswater!--Besides,the_reef
Bellevue,the_reef
Anna Leath,the_reef
Ouchy,the_reef
Italy,the_reef
Darrow,the_reef
Francheuil,the_reef
Dijon,the_reef
Albany,the_reef
South Braintree,the_reef
Massachusetts,the_reef
Boston,the_reef
Mount Auburn,the_reef
Marly,the_reef
Rouen,the_reef
Rome,the_reef
Adelaide,the_reef
Lisbon,the_reef
Spain,the_reef
Nice,the_reef
India,the_reef
Brindisi,the_reef
