text,Titles
Scotland,my_lady_ludlow
London,my_lady_ludlow
Connington,my_lady_ludlow
Cavistock,my_lady_ludlow
Hanbury Court,my_lady_ludlow
England,my_lady_ludlow
"called,â€”then",my_lady_ludlow
Shrewsbury,my_lady_ludlow
Oakfield,my_lady_ludlow
Hanbury,my_lady_ludlow
Weymouth,my_lady_ludlow
Oxford,my_lady_ludlow
Germany,my_lady_ludlow
Hathaway,my_lady_ludlow
Paris,my_lady_ludlow
Versailles,my_lady_ludlow
"youth,â€”at Windsor and Kew and Weymouth",my_lady_ludlow
Windsor,my_lady_ludlow
Kew,my_lady_ludlow
Holmwood,my_lady_ludlow
St. Stephen,my_lady_ludlow
Henley,my_lady_ludlow
Florence,my_lady_ludlow
Rome,my_lady_ludlow
Venice,my_lady_ludlow
Ludlow,my_lady_ludlow
Birmingham,my_lady_ludlow
Warwick,my_lady_ludlow
Genesis?â€”No,my_lady_ludlow
France,my_lady_ludlow
Monkshaven,my_lady_ludlow
Sussex,my_lady_ludlow
Dieppe,my_lady_ludlow
"Paris,â€”came",my_lady_ludlow
Normandy,my_lady_ludlow
Brittany,my_lady_ludlow
Devonshire,my_lady_ludlow
Dartmoor,my_lady_ludlow
Faubourg Saint Germain,my_lady_ludlow
Jacques,my_lady_ludlow
Urian,my_lady_ludlow
Norman,my_lady_ludlow
â€™s Scottish estates,my_lady_ludlow
Comberford,my_lady_ludlow
Heaven,my_lady_ludlow
Vienna,my_lady_ludlow
Holkham,my_lady_ludlow
Woburn,my_lady_ludlow
Trafalgar,my_lady_ludlow
Westmoreland,my_lady_ludlow
Laurentia,my_lady_ludlow
Albano,my_lady_ludlow
Italy,my_lady_ludlow
Naples,my_lady_ludlow
Norfolk,my_lady_ludlow
Egypt,my_lady_ludlow
Merribank,my_lady_ludlow
