text,Titles
England,sylvia_lovers
Monkshaven,sylvia_lovers
Europe,sylvia_lovers
France,sylvia_lovers
Portsmouth,sylvia_lovers
Plymouth,sylvia_lovers
York,sylvia_lovers
GREENLAND,sylvia_lovers
Yorkshire,sylvia_lovers
Amerikay,sylvia_lovers
his Hollands - and - water,sylvia_lovers
Haytersbank,sylvia_lovers
Sheba,sylvia_lovers
Hartlepool,sylvia_lovers
St Abb 's Head,sylvia_lovers
Aurora,sylvia_lovers
Sunday,sylvia_lovers
Iceland,sylvia_lovers
Northumberland,sylvia_lovers
London,sylvia_lovers
Newcastle,sylvia_lovers
Cumberland,sylvia_lovers
Horncastle,sylvia_lovers
Hull,sylvia_lovers
Cullercoats,sylvia_lovers
Abednego,sylvia_lovers
Nelson,sylvia_lovers
Hell,sylvia_lovers
Whitby,sylvia_lovers
Prestons,sylvia_lovers
Slaideburn,sylvia_lovers
Newcassel,sylvia_lovers
Shields,sylvia_lovers
Lancashire,sylvia_lovers
Wales,sylvia_lovers
Winthrop,sylvia_lovers
March,sylvia_lovers
Whitehaven,sylvia_lovers
Sandsend,sylvia_lovers
North Shields,sylvia_lovers
Middleham,sylvia_lovers
Spitalfields,sylvia_lovers
Lunnon,sylvia_lovers
"Lunnon,--I",sylvia_lovers
Gravesend,sylvia_lovers
York---,sylvia_lovers
Durham,sylvia_lovers
Yesterbarrow,sylvia_lovers
fourscore,sylvia_lovers
Norroway,sylvia_lovers
Haman,sylvia_lovers
Urania,sylvia_lovers
Corneys,sylvia_lovers
Hester,sylvia_lovers
Tynemouth,sylvia_lovers
Tadcaster,sylvia_lovers
Randyvowse,sylvia_lovers
Haverstone,sylvia_lovers
Bridewell,sylvia_lovers
York Castle,sylvia_lovers
Collyton,sylvia_lovers
George,sylvia_lovers
York Minster,sylvia_lovers
's Bay,sylvia_lovers
Kinraid,sylvia_lovers
Esdale,sylvia_lovers
Sylvia,sylvia_lovers
Martinmas,sylvia_lovers
Wakefield,sylvia_lovers
Dublin,sylvia_lovers
St Jean d'Acre,sylvia_lovers
Paris,sylvia_lovers
Acre,sylvia_lovers
Dartmoor,sylvia_lovers
Devonshire,sylvia_lovers
Hartswell,sylvia_lovers
Bristol,sylvia_lovers
Jaffa,sylvia_lovers
Joppa,sylvia_lovers
Palestine,sylvia_lovers
Jerusalem,sylvia_lovers
Old England,sylvia_lovers
Rule Britannia,sylvia_lovers
Somersetshire,sylvia_lovers
Potterne,sylvia_lovers
Salisbury Plain,sylvia_lovers
the----th,sylvia_lovers
Quebec,sylvia_lovers
Christendom,sylvia_lovers
Warwick,sylvia_lovers
America,sylvia_lovers
