text,Titles
England,nicholas_nickleby
Yorkshire,nicholas_nickleby
London,nicholas_nickleby
Brunswick,nicholas_nickleby
Dawlish,nicholas_nickleby
Devonshire,nicholas_nickleby
Exeter,nicholas_nickleby
Florence,nicholas_nickleby
Smithfield,nicholas_nickleby
Midsummer,nicholas_nickleby
Halloa,nicholas_nickleby
Dotheboys,nicholas_nickleby
Greta Bridge,nicholas_nickleby
Islington,nicholas_nickleby
Grantham,nicholas_nickleby
Eton Slocomb,nicholas_nickleby
Stamford,nicholas_nickleby
Newark,nicholas_nickleby
York,nicholas_nickleby
York Minster,nicholas_nickleby
Grogzwig,nicholas_nickleby
Germany,nicholas_nickleby
Lincoln,nicholas_nickleby
Gillingwater,nicholas_nickleby
Swillenhausen,nicholas_nickleby
France,nicholas_nickleby
Cornwall,nicholas_nickleby
Boroughbridge,nicholas_nickleby
Finsbury,nicholas_nickleby
Westminster,nicholas_nickleby
Parliament,nicholas_nickleby
Russia,nicholas_nickleby
Cheltenham,nicholas_nickleby
Hammersmith,nicholas_nickleby
the United States,nicholas_nickleby
Syria,nicholas_nickleby
Chelsea,nicholas_nickleby
Brompton,nicholas_nickleby
Portsmouth,nicholas_nickleby
Guildford,nicholas_nickleby
Southampton,nicholas_nickleby
Canterbury,nicholas_nickleby
"Winchester,--when",nicholas_nickleby
Ryde,nicholas_nickleby
Cheapside,nicholas_nickleby
Llandaff,nicholas_nickleby
North Wales,nicholas_nickleby
Stratford,nicholas_nickleby
Birmingham,nicholas_nickleby
Paris,nicholas_nickleby
COLOGNE,nicholas_nickleby
MERCIE,nicholas_nickleby
Italy,nicholas_nickleby
Cross,nicholas_nickleby
India,nicholas_nickleby
Kingston,nicholas_nickleby
Whitechapel,nicholas_nickleby
HERE,nicholas_nickleby
Taunton Vale,nicholas_nickleby
Bow,nicholas_nickleby
Camberwell,nicholas_nickleby
Oxford,nicholas_nickleby
Newgate,nicholas_nickleby
Lunnun,nicholas_nickleby
Botany Bay,nicholas_nickleby
Barbary,nicholas_nickleby
Aldgate,nicholas_nickleby
Paving,nicholas_nickleby
Tartary,nicholas_nickleby
China,nicholas_nickleby
Europe,nicholas_nickleby
Asia,nicholas_nickleby
Africa,nicholas_nickleby
America,nicholas_nickleby
Pimlico,nicholas_nickleby
Heaven,nicholas_nickleby
Liverpool,nicholas_nickleby
Tutbury,nicholas_nickleby
Tim Linkinwater,nicholas_nickleby
Blunderbore,nicholas_nickleby
Madagascar,nicholas_nickleby
Diamonds,nicholas_nickleby
Kalydor,nicholas_nickleby
Hampton,nicholas_nickleby
Brussels,nicholas_nickleby
Twickenham,nicholas_nickleby
Petersham,nicholas_nickleby
Scotland,nicholas_nickleby
Lambeth,nicholas_nickleby
Purechurch,nicholas_nickleby
Leicestershire,nicholas_nickleby
Soho,nicholas_nickleby
Piccadilly,nicholas_nickleby
