text,Titles
London,The_Prince_and_the_Pauper
England,The_Prince_and_the_Pauper
Wales,The_Prince_and_the_Pauper
Cheapside,The_Prince_and_the_Pauper
Smithfield,The_Prince_and_the_Pauper
Charing Village,The_Prince_and_the_Pauper
Westminster,The_Prince_and_the_Pauper
Poverty,The_Prince_and_the_Pauper
Norfolk,The_Prince_and_the_Pauper
Berkeley,The_Prince_and_the_Pauper
Holland,The_Prince_and_the_Pauper
Somerset,The_Prince_and_the_Pauper
London Bridge,The_Prince_and_the_Pauper
Southwark,The_Prince_and_the_Pauper
Bucklersbury,The_Prince_and_the_Pauper
Russia,The_Prince_and_the_Pauper
Prussia,The_Prince_and_the_Pauper
Kent,The_Prince_and_the_Pauper
France,The_Prince_and_the_Pauper
Windsor Forest,The_Prince_and_the_Pauper
Canterbury,The_Prince_and_the_Pauper
Lancaster,The_Prince_and_the_Pauper
Durham--,The_Prince_and_the_Pauper
Billingsgate--,The_Prince_and_the_Pauper
Marlow,The_Prince_and_the_Pauper
Hertford,The_Prince_and_the_Pauper
Germany,The_Prince_and_the_Pauper
Islington,The_Prince_and_the_Pauper
Hendon,The_Prince_and_the_Pauper
Rome,The_Prince_and_the_Pauper
Heaven,The_Prince_and_the_Pauper
Europe,The_Prince_and_the_Pauper
Yonder,The_Prince_and_the_Pauper
Windsor,The_Prince_and_the_Pauper
Heathennesse,The_Prince_and_the_Pauper
Christian England,The_Prince_and_the_Pauper
Scone,The_Prince_and_the_Pauper
Kingsale,The_Prince_and_the_Pauper
Flanders,The_Prince_and_the_Pauper
Hamburg,The_Prince_and_the_Pauper
Huntingdon,The_Prince_and_the_Pauper
Connecticut,The_Prince_and_the_Pauper
New Haven,The_Prince_and_the_Pauper
Papistry.--J. Heneage Jesse â€™s London,The_Prince_and_the_Pauper
London.--Ibid,The_Prince_and_the_Pauper
Anacreon,The_Prince_and_the_Pauper
America,The_Prince_and_the_Pauper
