text,Titles
southwest Missouri,The_Tragedy_of_Pudd’nhead_Wilson
Florence,The_Tragedy_of_Pudd’nhead_Wilson
Settignano,The_Tragedy_of_Pudd’nhead_Wilson
Dawson 's Landing,The_Tragedy_of_Pudd’nhead_Wilson
St. Louis,The_Tragedy_of_Pudd’nhead_Wilson
Venice,The_Tragedy_of_Pudd’nhead_Wilson
Cairo,The_Tragedy_of_Pudd’nhead_Wilson
Memphis,The_Tragedy_of_Pudd’nhead_Wilson
Orleans,The_Tragedy_of_Pudd’nhead_Wilson
St. Anthony,The_Tragedy_of_Pudd’nhead_Wilson
New Orleans,The_Tragedy_of_Pudd’nhead_Wilson
Virginia,The_Tragedy_of_Pudd’nhead_Wilson
the State of New York,The_Tragedy_of_Pudd’nhead_Wilson
Englan,The_Tragedy_of_Pudd’nhead_Wilson
Landing,The_Tragedy_of_Pudd’nhead_Wilson
Yale,The_Tragedy_of_Pudd’nhead_Wilson
Europe,The_Tragedy_of_Pudd’nhead_Wilson
the United States,The_Tragedy_of_Pudd’nhead_Wilson
Glory,The_Tragedy_of_Pudd’nhead_Wilson
Italy,The_Tragedy_of_Pudd’nhead_Wilson
Germany,The_Tragedy_of_Pudd’nhead_Wilson
Berlin,The_Tragedy_of_Pudd’nhead_Wilson
London,The_Tragedy_of_Pudd’nhead_Wilson
Paris,The_Tragedy_of_Pudd’nhead_Wilson
Russia,The_Tragedy_of_Pudd’nhead_Wilson
India,The_Tragedy_of_Pudd’nhead_Wilson
China,The_Tragedy_of_Pudd’nhead_Wilson
Japan--,The_Tragedy_of_Pudd’nhead_Wilson
Cincinnati,The_Tragedy_of_Pudd’nhead_Wilson
Krakatoa,The_Tragedy_of_Pudd’nhead_Wilson
Baroda,The_Tragedy_of_Pudd’nhead_Wilson
America,The_Tragedy_of_Pudd’nhead_Wilson
Old Virginia,The_Tragedy_of_Pudd’nhead_Wilson
Pudd'nhead,The_Tragedy_of_Pudd’nhead_Wilson
Illinois,The_Tragedy_of_Pudd’nhead_Wilson
Roxana,The_Tragedy_of_Pudd’nhead_Wilson
Land,The_Tragedy_of_Pudd’nhead_Wilson
Pocahontas,The_Tragedy_of_Pudd’nhead_Wilson
Africa,The_Tragedy_of_Pudd’nhead_Wilson
Rome,The_Tragedy_of_Pudd’nhead_Wilson
Fiji,The_Tragedy_of_Pudd’nhead_Wilson
South,The_Tragedy_of_Pudd’nhead_Wilson
Hartford,The_Tragedy_of_Pudd’nhead_Wilson
